,termid,term,results,time,lang,top,wiki_top,google_widget,map_widget,videos,video_count,recipe,people_ask,people_ask_count,dict,top_stories,top_stories_count,original_name,page_score
101,66,Greenhouse gas,20200,0.55,ar,<U+063A><U+0627><U+0632><U+0627><U+062A> <U+062F><U+0641><U+064A><U+0626><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,,0,0,,1,0,,0,<U+063A><U+0627><U+0632><U+0627><U+062A> <U+062F><U+0641><U+064A><U+064A><U+0654><U+0629>,5.714285714
102,66,Greenhouse gas,1.61E+08,0.63,en,"greenhouse gas | Definition, Emissions, & Greenhouse Effect",0,1,0,"Greenhouse Effect and Greenhouse GasesYouTube · UmweltbundesamtJun 15, 2020, What Is the Greenhouse Effect?YouTube · NASA Space PlaceJun 11, 2020, How Do Greenhouse Gases Actually Work?YouTube · MinuteEarthMay 26, 2015",1,0,"People also askWhat are the 4 main greenhouse gases, What is greenhouse gas and why is it bad, What are the 7 greenhouse gases, What are the 6 main greenhouse gases",1,0,"Star TribuneEthanol's clean air benefits clouded by greenhouse gas emissions2 days agoNOLA.comGov. Edwards wants to use federal infrastructure funds for greenhouse gas 
reduction projects2 days agoElectric Trucks Can Reduce GHG Levels Better Than Other EVs: Study21 hours agoGas Stoves Leak Methane Even When Turned Off, Study Finds1 month ago",1,Greenhouse gas,4.285714286
103,66,Greenhouse gas,125000,0.44,hw,<U+05D2><U+05D6> <U+05D7><U+05DE><U+05DE><U+05D4> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05E4><U+05DC><U+05D9><U+05D8><U+05EA> <U+05D2><U+05D6><U+05D9> <U+05D7><U+05DE><U+05DE><U+05D4>YouTube · <U+05DE><U+05DB><U+05D5><U+05DF> <U+05D3><U+05D5><U+05D9><U+05D3><U+05E1><U+05D5><U+05DF> - <U+05E1><U+05E8><U+05D8><U+05D5><U+05E0><U+05D9> <U+05DE><U+05D3><U+05E2>26 <U+05D1><U+05D9><U+05E0><U+05D5><U+05F3> 2010, <U+05D4><U+05E4><U+05D7><U+05EA><U+05EA> <U+05E4><U+05DC><U+05D9><U+05D8><U+05D5><U+05EA> <U+05D2><U+05D6><U+05D9> <U+05D7><U+05DE><U+05DE><U+05D4> <U+05D1><U+05D9><U+05E9><U+05E8><U+05D0><U+05DC>YouTube · <U+05D4><U+05DE><U+05E9><U+05E8><U+05D3> <U+05DC><U+05D4><U+05D2><U+05E0><U+05EA> <U+05D4><U+05E1><U+05D1><U+05D9><U+05D1><U+05D4> - <U+05D4><U+05E2><U+05E8><U+05D5><U+05E5> <U+05D4><U+05E8><U+05E9><U+05DE><U+05D9>7 <U+05D1><U+05D9><U+05E0><U+05D5><U+05F3> 2018",1,0,,1,0,,0,<U+05D2><U+05D6> <U+05D7><U+05DE><U+05DE><U+05D4>,2.857142857
104,66,Greenhouse gas,239000,44,ru,<U+041F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D><U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D> · <U+0421><U+043B><U+0443><U+0436><U+0431><U+0430> <U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0435><U+0439> <U+041E><U+041E><U+041D>10 <U+0441><U+0435><U+043D><U+0442>. 2020 <U+0433>., <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D><U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D> · <U+0421><U+043B><U+0443><U+0436><U+0431><U+0430> <U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0435><U+0439> <U+041E><U+041E><U+041D>15 <U+0434><U+0435><U+043A>. 2019 <U+0433>., <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D><U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D> · <U+0421><U+043B><U+0443><U+0436><U+0431><U+0430> <U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0435><U+0439> <U+041E><U+041E><U+041D>15 <U+043C><U+0430><U+044F> 2021 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+0430><U+043A><U+0438><U+0435> <U+0433><U+0430><U+0437><U+044B> <U+043E><U+0442><U+043D><U+043E><U+0441><U+0438><U+0442><U+0441><U+044F> <U+043A> <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+043C>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B> <U+043F><U+0440><U+043E><U+0441><U+0442><U+044B><U+043C><U+0438> <U+0441><U+043B><U+043E><U+0432><U+0430><U+043C><U+0438>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0432><U+044B><U+0431><U+0440><U+043E><U+0441> <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0445> <U+0433><U+0430><U+0437><U+043E><U+0432>, <U+041A><U+0430><U+043A><U+043E><U+0439> <U+0433><U+0430><U+0437> <U+0432><U+043B><U+0438><U+044F><U+0435><U+0442> <U+043D><U+0430> <U+043F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0439> <U+044D><U+0444><U+0444><U+0435><U+043A><U+0442>",1,0,,0,<U+041F><U+0430><U+0440><U+043D><U+0438><U+043A><U+043E><U+0432><U+044B><U+0435> <U+0433><U+0430><U+0437><U+044B>,5.714285714
105,68,Infection,7950000,0.55,ar,<U+0639><U+062F><U+0648><U+0649> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,0,0,,0,0,,1,0,,0,<U+0639><U+062F><U+0648><U+0649>,4.285714286
106,68,Infection,5.65E+09,0.71,en,Infection - Wikipedia,1,1,0,,0,0,"People also askWhat are the 4 types of infections, What are the five signs of an infection, What causes infection, What is an example of an infection",1,0,"Deseret NewsCOVID-19 symptoms: This COVID symptom is an early sign of infection10 hours agoWave of Omicron Infections Prompts Lockdowns in China2 hours agoOmicron sub-variant almost as infectious as measles, the most contagious 
disease on earth1 hour agoChina locks down province of 24m as new Covid infections rise1 hour ago",1,Infection,7.142857143
107,68,Infection,836000,0.39,hw,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> (<U+05E8><U+05E4><U+05D5><U+05D0><U+05D4>) - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,0,0,,0,0,,0,0,,0,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> <U+05E8><U+05E4><U+05D5><U+05D0><U+05D4>,4.285714286
108,68,Infection,19500000,48,ru,<U+0418><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+044F> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,,0,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+0430><U+043A><U+0438><U+0435> <U+0431><U+044B><U+0432><U+0430><U+044E><U+0442> <U+0438><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+0438> <U+0432> <U+043E><U+0440><U+0433><U+0430><U+043D><U+0438><U+0437><U+043C><U+0435>, <U+041A><U+0430><U+043A><U+0438><U+0435> <U+044D><U+0442><U+043E> <U+0438><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+043E><U+043D><U+043D><U+044B><U+0435> <U+0437><U+0430><U+0431><U+043E><U+043B><U+0435><U+0432><U+0430><U+043D><U+0438><U+044F>, <U+041A><U+0430><U+043A> <U+043F><U+0440><U+043E><U+044F><U+0432><U+043B><U+044F><U+0435><U+0442><U+0441><U+044F> <U+0438><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+043E><U+043D><U+043D><U+0430><U+044F> <U+0431><U+043E><U+043B><U+0435><U+0437><U+043D><U+044C>, <U+0427><U+0442><U+043E> <U+0434><U+0435><U+043B><U+0430><U+0442><U+044C> <U+043F><U+0440><U+0438> <U+0438><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+043E><U+043D><U+043D><U+044B><U+0445> <U+0437><U+0430><U+0431><U+043E><U+043B><U+0435><U+0432><U+0430><U+043D><U+0438><U+044F><U+0445>",1,0,,0,<U+0418><U+043D><U+0444><U+0435><U+043A><U+0446><U+0438><U+044F>,5.714285714
109,70,Flood,997000,0.48,ar,<U+0641><U+064A><U+0636><U+0627><U+0646> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0634><U+0627><U+0647><U+062F>: <U+0641><U+064A><U+0636><U+0627><U+0646><U+0627><U+062A> <U+0641><U+064A> <U+0639><U+064F><U+0645><U+0627><U+0646> <U+062D><U+064A><U+062B> <U+0636><U+0631><U+0628> <U+0625><U+0639><U+0635><U+0627><U+0631> <U+0634><U+0627><U+0647><U+064A><U+0646> <U+0627><U+0644><U+0628><U+0644><U+0627><U+062F>YouTube · euronews (<U+0639><U+0640><U+0640><U+0631><U+0628><U+064A>)04<U+200F>/10<U+200F>/2021, <U+0641><U+064A><U+0636><U+0627><U+0646><U+0627><U+062A> <U+0645><U+0635><U+062D><U+0648><U+0628><U+0629> <U+0628><U+0639><U+0642><U+0627><U+0631><U+0628> <U+0648><U+062B><U+0639><U+0627><U+0628><U+064A><U+0646> <U+0641><U+064A> <U+0627><U+0644><U+0633><U+0648><U+062F><U+0627><U+0646>YouTube · AlArabiya <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629>01<U+200F>/09<U+200F>/2020, <U+062A><U+062D><U+0630><U+064A><U+0631><U+0627><U+062A> <U+0645><U+0635><U+0631> <U+0645><U+0646> <U+0633><U+062F> <U+0627><U+0644><U+0646><U+0647><U+0636><U+0629> .. <U+0627><U+0644><U+0646><U+064A><U+0644> <U+064A><U+062A><U+062C><U+0627><U+0648><U+0632> <U+0645><U+0646><U+0633><U+0648><U+0628> <U+0627><U+0644><U+0641><U+064A><U+0636><U+0627><U+0646> <U+0641><U+064A> ...YouTube · <U+0635><U+062F><U+0649> <U+0627><U+0644><U+0628><U+0644><U+062F>12<U+200F>/08<U+200F>/2021",1,0,,0,0,,0,<U+0627><U+0644><U+0641><U+064A><U+0636><U+0627><U+0646>,2.857142857
110,70,Flood,4.42E+09,0.81,en,Flood - Wikipedia,1,1,0,"US Navy arrives in Brisbane to help Queensland's flood ...YouTube · 7NEWS Australia4 hours ago, Residents begin returning to their flood-damaged homes ...YouTube · 7NEWS Australia1 day ago, Flood victim trapped on roof angry at SES rejection of ADF ...YouTube · 9 News Australia13 hours ago",1,0,"People also askWhat do you mean by flood, What Causes floods, What are the 4 types of floods, What is effect of flood",1,0,"NPRFlooding destroyed a small town family's home. Will they rebuild?4 hours agoVICEFlood Victims Say Life Inside an Evacuation Centre Is ‘Like Prison’9 hours agoMiami HeraldMiami Beach’s latest road-raising squabble: Who gets swamped by the flood 
waters?2 hours agoKXAN‘We’ve suffered long enough’: Families fed up after repeated floods; relief 
years away23 hours ago",1,Flood,6.428571429
111,70,Flood,212000,0.37,hw,<U+05E9><U+05D9><U+05D8><U+05E4><U+05D5><U+05DF> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05E9><U+05D9><U+05D8><U+05E4><U+05D5><U+05DF> <U+05D1><U+05E0><U+05D7><U+05DC> <U+05E6><U+05D9><U+05DF>YouTube · ynet1 <U+05D1><U+05D9><U+05E0><U+05D5><U+05F3> 2022, <U+05E9><U+05D9><U+05D8><U+05E4><U+05D5><U+05DF> <U+05E8><U+05D0><U+05E9><U+05D5><U+05DF> <U+05D4><U+05D7><U+05D5><U+05E8><U+05E3> <U+05D1><U+05E0><U+05D7><U+05DC> <U+05E7><U+05D5><U+05DE><U+05E8><U+05D0><U+05DF>YouTube · ynet19 <U+05D1><U+05E0><U+05D5><U+05D1><U+05F3> 2021, <U+05E6><U+05E4><U+05D5>: <U+05E9><U+05D9><U+05D8><U+05E4><U+05D5><U+05E0><U+05D5><U+05EA> <U+05D1><U+05D3><U+05E8><U+05D5><U+05DD>YouTube · ynet2 <U+05D1><U+05D9><U+05E0><U+05D5><U+05F3> 2022",1,0,,0,0,,0,<U+05E9><U+05D9><U+05D8><U+05E4><U+05D5><U+05DF>,1.428571429
112,70,Flood,4510000,45,ru,<U+041D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0421><U+043C><U+0435><U+0440><U+0442><U+043E><U+043D><U+043E><U+0441><U+043D><U+043E><U+0435> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435> <U+0434><U+043E><U+0431><U+0440><U+0430><U+043B><U+043E><U+0441><U+044C> <U+0434><U+043E> <U+0418><U+0442><U+0430><U+043B><U+0438><U+0438> <U+0438> <U+0427><U+0435><U+0445><U+0438><U+0438> ...YouTube · <U+0420><U+0411><U+041A>19 <U+0438><U+044E><U+043B>. 2021 <U+0433>., <U+041D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435> <U+0432> <U+0411><U+0440><U+0430><U+0437><U+0438><U+043B><U+0438><U+0438>: <U+0440><U+0430><U+0437><U+0440><U+0443><U+0448><U+0435><U+043D><U+043D><U+044B><U+0435> <U+0434><U+043E><U+043C><U+0430>, <U+0434><U+0435><U+0441><U+044F><U+0442><U+043A><U+0438> ...YouTube · <U+0420><U+0411><U+041A>3 <U+043D><U+0435><U+0434><U+0435><U+043B><U+0438> <U+043D><U+0430><U+0437><U+0430><U+0434>, <U+0412> <U+0410><U+0432><U+0441><U+0442><U+0440><U+0430><U+043B><U+0438><U+0438> <U+0441><U+0438><U+043B><U+044C><U+043D><U+0435><U+0439><U+0448><U+0435><U+0435> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435> <U+0437><U+0430> 500 <U+043B><U+0435><U+0442>. 5 ...YouTube · NewsBar5 <U+0434><U+043D><U+0435><U+0439> <U+043D><U+0430><U+0437><U+0430><U+0434>",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0412> <U+0447><U+0435><U+043C> <U+043E><U+043F><U+0430><U+0441><U+043D><U+043E><U+0441><U+0442><U+044C> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+044F>, <U+0427><U+0442><U+043E> <U+0432><U+044B><U+0437><U+044B><U+0432><U+0430><U+0435><U+0442> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435>, <U+0427><U+0442><U+043E> <U+043D><U+0443><U+0436><U+043D><U+043E> <U+0434><U+0435><U+043B><U+0430><U+0442><U+044C> <U+0432><U+043E> <U+0432><U+0440><U+0435><U+043C><U+044F> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+044F>, <U+041A><U+0430><U+043A><U+0438><U+0435> <U+043D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+044F> <U+0431><U+044B><U+043B><U+0438> <U+0432> <U+0420><U+043E><U+0441><U+0441><U+0438><U+0438>",1,0,,0,<U+041D><U+0430><U+0432><U+043E><U+0434><U+043D><U+0435><U+043D><U+0438><U+0435>,2.857142857
113,71,Drought,28100000,0.47,ar,<U+0627><U+0644><U+062C><U+0641><U+0627><U+0641> - <U+0627><U+0644><U+0623><U+0639><U+0631><U+0627><U+0636> <U+0648><U+0627><U+0644><U+0623><U+0633><U+0628><U+0627><U+0628> - Mayo Clinic (<U+0645><U+0627><U+064A><U+0648> <U+0643><U+0644><U+064A><U+0646><U+0643>),0,1,0,,0,0,,1,0,,0,<U+062C><U+0641><U+0627><U+0641>,4.285714286
114,71,Drought,1.54E+08,0.44,en,US Drought Monitor: Current Map,0,1,0,"DroughtYouTube · Lauren Rodriguez KritzerApr 14, 2016, The Worst Drought in 1200 Years: What Does it Mean for Your ...YouTube · PBS TerraDec 21, 2020, Droughts 101National Geographic SocietyJan 23, 2017",1,0,"People also askWhat exactly is a drought, What is drought and what causes it, What are the 4 types of drought, How does drought happen",1,1,"With no respite from drought, officials call upon Californians to conserve 
water2 days agoHawaii News NowDefying forecasts for wet season, drought conditions spread statewide3 days agoBay News 9Recent rainfall is helping drought conditions across Florida35 mins agoGlobal wheat supplies in peril as war brings risk of food shortages 
worldwide2 days ago",1,Drought,7.142857143
115,71,Drought,5490000,0.39,hw,<U+05D1><U+05E6><U+05D5><U+05E8><U+05EA> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05D0><U+05D1><U+05D9><U+05D1> <U+05D2><U+05E4><U+05DF> | <U+05D0><U+05D1><U+05E8><U+05D4><U+05DD> <U+05E4><U+05E8><U+05D9><U+05D3> - <U+05D1><U+05E6><U+05D5><U+05E8><U+05EA>YouTube · Aviv Geffen Official <U+05D0><U+05D1><U+05D9><U+05D1> <U+05D2><U+05E4><U+05DF>20 <U+05D1><U+05D3><U+05E6><U+05DE><U+05F3> 2020, <U+05D1><U+05E6><U+05D5><U+05E8><U+05EA> (Live) - <U+05D0><U+05D1><U+05E8><U+05D4><U+05DD> <U+05E4><U+05E8><U+05D9><U+05D3> <U+05D5><U+05D0><U+05D1><U+05D9><U+05D1> <U+05D2><U+05E4><U+05DF>YouTube · Avraham Fried <U+05D0><U+05D1><U+05E8><U+05D4><U+05DD> <U+05E4><U+05E8><U+05D9><U+05D3>5 <U+05D1><U+05D0><U+05D5><U+05D2><U+05F3> 2021, <U+05DB><U+05D0><U+05DF> <U+05D2><U+05D9><U+05DE><U+05DC> - <U+05D0><U+05D1><U+05D9><U+05D1> <U+05D2><U+05E4><U+05DF> / <U+05D0><U+05D1><U+05E8><U+05D4><U+05DD> <U+05E4><U+05E8><U+05D9><U+05D3> – ""<U+05D1><U+05E6><U+05D5><U+05E8><U+05EA>"" | Facebook<U+05E4><U+05D9><U+05D9><U+05E1><U+05D1><U+05D5><U+05E7> · <U+05DB><U+05D0><U+05DF> <U+05D2><U+05D9><U+05DE><U+05DC>20 <U+05D1><U+05D3><U+05E6><U+05DE><U+05F3> 2020",1,0,,0,0,,0,<U+05D1><U+05E6><U+05D5><U+05E8><U+05EA>,4.285714286
116,71,Drought,2790000,49,ru,<U+0417><U+0430><U+0441><U+0443><U+0445><U+0430> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0417><U+0430><U+0441><U+0443><U+0445><U+0430> <U+0438> <U+043F><U+0440><U+043E><U+0434><U+043E><U+0432><U+043E><U+043B><U+044C><U+0441><U+0442><U+0432><U+0435><U+043D><U+043D><U+0430><U+044F> <U+0431><U+0435><U+0437><U+043E><U+043F><U+0430><U+0441><U+043D><U+043E><U+0441><U+0442><U+044C> <U+0432> <U+0410><U+0444><U+0440><U+0438><U+043A><U+0435> <U+0438> ...YouTube · Euronews <U+043F><U+043E>-<U+0440><U+0443><U+0441><U+0441><U+043A><U+0438>12 <U+0444><U+0435><U+0432><U+0440>. 2016 <U+0433>., <U+0417><U+0430><U+0441><U+0443><U+0445><U+0430> <U+0432> <U+0421><U+0428><U+0410>: <U+043A><U+0442><U+043E> <U+0432><U+044B><U+0438><U+0433><U+0440><U+0430><U+0435><U+0442> <U+0432> <U+0431><U+043E><U+0440><U+044C><U+0431><U+0435> <U+0437><U+0430> <U+0432><U+043E><U+0434><U+043D><U+044B><U+0435> <U+0440><U+0435><U+0441><U+0443><U+0440><U+0441><U+044B>?YouTube · DW <U+043D><U+0430> <U+0440><U+0443><U+0441><U+0441><U+043A><U+043E><U+043C>28 <U+0438><U+044E><U+043B>. 2021 <U+0433>., <U+0417><U+0410><U+0421><U+0423><U+0425><U+0410> <U+0412> <U+041A><U+0410><U+0417><U+0410><U+0425><U+0421><U+0422><U+0410><U+041D><U+0415>. <U+041A><U+0410><U+041A> <U+041F><U+041E><U+0412><U+041B><U+0418><U+042F><U+042E><U+0422> ...YouTube · Atameken Business News / <U+0410><U+0442><U+0430><U+043C><U+0435><U+043A><U+0435><U+043D> <U+0411><U+0438><U+0437><U+043D><U+0435><U+0441> <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438>18 <U+0438><U+044E><U+043D>. 2021 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0437><U+0430><U+0441><U+0443><U+0445><U+0430> <U+043F><U+0440><U+043E><U+0441><U+0442><U+044B><U+043C><U+0438> <U+0441><U+043B><U+043E><U+0432><U+0430><U+043C><U+0438>, <U+0427><U+0435><U+043C> <U+043E><U+043F><U+0430><U+0441><U+043D><U+0430> <U+0437><U+0430><U+0441><U+0443><U+0445><U+0430> <U+043A><U+0440><U+0430><U+0442><U+043A><U+043E>, <U+0427><U+0442><U+043E> <U+044F><U+0432><U+043B><U+044F><U+0435><U+0442><U+0441><U+044F> <U+043F><U+0440><U+0438><U+0447><U+0438><U+043D><U+043E><U+0439> <U+0437><U+0430><U+0441><U+0443><U+0445><U+0438>, <U+0427><U+0435><U+043C> <U+043E><U+043F><U+0430><U+0441><U+043D><U+0430> <U+0437><U+0430><U+0441><U+0443><U+0445><U+0430> <U+0434><U+043B><U+044F> <U+043B><U+044E><U+0434><U+0435><U+0439>",1,0,,0,<U+0417><U+0430><U+0441><U+0443><U+0445><U+0430>,5.714285714
117,8,Pollution,16700000,0.43,ar,<U+062A><U+0644><U+0648><U+062B> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"7 <U+0623><U+0634><U+064A><U+0627><U+0621> <U+064A><U+0645><U+0643><U+0646><U+0643> <U+0627><U+0644><U+0642><U+064A><U+0627><U+0645> <U+0628><U+0647><U+0627> <U+0644><U+0648><U+0642><U+0641> <U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629>YouTube · Food and Agriculture Organization of the United Nations18<U+200F>/12<U+200F>/2019, <U+062A><U+0642><U+0631><U+064A><U+0631>| <U+0627><U+0644><U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A>.. <U+0643><U+0627><U+0631><U+062B><U+0629> <U+064A><U+0635><U+0646><U+0639><U+0647><U+0627> <U+0627><U+0644><U+0628><U+0634><U+0631> <U+062A><U+0648><U+062F><U+064A> <U+0628><U+062D><U+064A><U+0627><U+0629> <U+0642><U+0631><U+0627><U+0628><U+0629> ...YouTube · Alghad TV - <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+063A><U+062F>25<U+200F>/10<U+200F>/2018, <U+0645><U+0646><U+0638><U+0645><U+0629> <U+0627><U+0644><U+0635><U+062D><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0644><U+0645><U+064A><U+0629>: <U+062A><U+0646><U+0641><U+0633> <U+0627><U+0644><U+062D><U+064A><U+0627><U+0629> (BreatheLife) - <U+0643><U+064A><U+0641> <U+064A><U+0624><U+062B><U+0631> ...YouTube · World Health Organization (WHO)13<U+200F>/03<U+200F>/2018",1,0,,0,0,,0,<U+062A><U+0644><U+0648><U+062B>,2.857142857
118,8,Pollution,8.22E+09,0.76,en,pollution | National Geographic Society,0,1,0,"What is POLLUTION? | Types of POLLUTION - Air | Water ...YouTube · Peekaboo KidzMar 24, 2020, Air Pollution 101 | National GeographicYouTube · National GeographicOct 16, 2017, Learn about Pollution | Environment Defilement | CartoonYouTube · learning junctionFeb 14, 2017",1,0,"People also askWhat are the 7 types of pollution, What causes pollution, How is pollution affecting the earth, What are the 4 types of pollution",1,0,"EPA proposes new rule to cut interstate air pollution | TheHill1 day agoNPREven many decades later, redlined areas see higher levels of air pollution1 day agoMountain nonprofit: Microplastic pollution widespread through waters of 
Western NC20 hours agoHow Redlining Contributed to Air Pollution Across America3 days ago",1,Pollution,7.142857143
119,8,Pollution,1240000,0.39,hw,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> <U+05D4><U+05E1><U+05D1><U+05D9><U+05D1><U+05D4> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,,0,0,,0,0,,0,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> <U+05D4><U+05E1><U+05D1><U+05D9><U+05D1><U+05D4>,2.857142857
